nodeName	altName	nodeAttr[nodesPresent, ]
TTC38	TTC38	yellow
LCAT	LCAT	yellow
TCTE3	TCTE3	yellow
FGFR4	FGFR4	yellow
SLC26A6	SLC26A6	yellow
HMG20B	HMG20B	yellow
MPST	MPST	yellow
ACTL10	ACTL10	yellow
FAM229A	FAM229A	yellow
PRR22	PRR22	yellow
PMFBP1	PMFBP1	yellow
TCF19	TCF19	yellow
ISG20	ISG20	yellow
GPR35	GPR35	yellow
BMP1	BMP1	yellow
CATSPERG	CATSPERG	yellow
CCDC154	CCDC154	yellow
CPT1B	CPT1B	yellow
PHGDH	PHGDH	yellow
FAM181B	FAM181B	yellow
WASF2	WASF2	yellow
CDK3	CDK3	yellow
GUCA1B	GUCA1B	yellow
LIME1	LIME1	yellow
REEP4	REEP4	yellow
CSRP1	CSRP1	yellow
EML3	EML3	yellow
PIDD	PIDD	yellow
BATF2	BATF2	yellow
AURKC	AURKC	yellow
LMNA	LMNA	yellow
POU5F1	POU5F1	yellow
IGFALS	IGFALS	yellow
PLEKHA7	PLEKHA7	yellow
PIEZO1	PIEZO1	yellow
RELA	RELA	yellow
MYBPHL	MYBPHL	yellow
CYP2D6	CYP2D6	yellow
CACNA2D4	CACNA2D4	yellow
TENC1	TENC1	yellow
KLKB1	KLKB1	yellow
TSC22D4	TSC22D4	yellow
NRM	NRM	yellow
RIBC1	RIBC1	yellow
AL359091.2	AL359091.2	yellow
CDKN2C	CDKN2C	yellow
GPR37L1	GPR37L1	yellow
MYOZ1	MYOZ1	yellow
CILP	CILP	yellow
HAAO	HAAO	yellow
ANO7	ANO7	yellow
TMEM79	TMEM79	yellow
KCTD11	KCTD11	yellow
BCL2L12	BCL2L12	yellow
SP110	SP110	yellow
ARHGEF1	ARHGEF1	yellow
DCST2	DCST2	yellow
SLA2	SLA2	yellow
CTU1	CTU1	yellow
MYL3	MYL3	yellow
C14orf164	C14orf164	yellow
LRP5L	LRP5L	yellow
CREB3L2	CREB3L2	yellow
S100A2	S100A2	yellow
PSMB9	PSMB9	yellow
PARD3B	PARD3B	yellow
TNIP2	TNIP2	yellow
FAM129C	FAM129C	yellow
SRRM5	SRRM5	yellow
POLD1	POLD1	yellow
FAM132A	FAM132A	yellow
MAPKAPK2	MAPKAPK2	yellow
RRBP1	RRBP1	yellow
CTF1	CTF1	yellow
LRP5	LRP5	yellow
ZFP36L2	ZFP36L2	yellow
PSTPIP1	PSTPIP1	yellow
ALDH3B1	ALDH3B1	yellow
PYROXD2	PYROXD2	yellow
ITGB1BP2	ITGB1BP2	yellow
CCDC11	CCDC11	yellow
CLASRP	CLASRP	yellow
AC004466.1	AC004466.1	yellow
BAZ1A	BAZ1A	yellow
FBXO24	FBXO24	yellow
