nodeName	altName	nodeAttr[nodesPresent, ]
C9orf139	C9orf139	turquoise
TYMS	TYMS	turquoise
TTYH2	TTYH2	turquoise
NDE1	NDE1	turquoise
KEL	KEL	turquoise
DNAH17	DNAH17	turquoise
VWA1	VWA1	turquoise
FAM222A	FAM222A	turquoise
RNASE1	RNASE1	turquoise
RCAN3	RCAN3	turquoise
CDH1	CDH1	turquoise
MID1IP1	MID1IP1	turquoise
GAL3ST1	GAL3ST1	turquoise
HIPK2	HIPK2	turquoise
CLMN	CLMN	turquoise
DAAM2	DAAM2	turquoise
SHISA2	SHISA2	turquoise
FAM178B	FAM178B	turquoise
C9orf173	C9orf173	turquoise
LACC1	LACC1	turquoise
SYNE3	SYNE3	turquoise
PAQR6	PAQR6	turquoise
DYSF	DYSF	turquoise
RP11-12J10.3	RP11-12J10.3	turquoise
SPOCD1	SPOCD1	turquoise
BEST1	BEST1	turquoise
HIST1H2AC	HIST1H2AC	turquoise
CYP27A1	CYP27A1	turquoise
CHADL	CHADL	turquoise
TMEM171	TMEM171	turquoise
KIAA1755	KIAA1755	turquoise
SHROOM4	SHROOM4	turquoise
HMSD	HMSD	turquoise
ADARB2	ADARB2	turquoise
PHLDB1	PHLDB1	turquoise
DEPDC7	DEPDC7	turquoise
ELOVL1	ELOVL1	turquoise
GAS1	GAS1	turquoise
ENOSF1	ENOSF1	turquoise
PRR5L	PRR5L	turquoise
SEPP1	SEPP1	turquoise
ABCA2	ABCA2	turquoise
ATP10B	ATP10B	turquoise
LGALS4	LGALS4	turquoise
MYOT	MYOT	turquoise
TMEM37	TMEM37	turquoise
TACR3	TACR3	turquoise
TBX19	TBX19	turquoise
C5orf64	C5orf64	turquoise
MAP4K4	MAP4K4	turquoise
ENPP6	ENPP6	turquoise
TRPM6	TRPM6	turquoise
ZDHHC11	ZDHHC11	turquoise
CPM	CPM	turquoise
COL9A2	COL9A2	turquoise
CHST9	CHST9	turquoise
NHLH2	NHLH2	turquoise
ADA	ADA	turquoise
CRB2	CRB2	turquoise
MBOAT1	MBOAT1	turquoise
KIF6	KIF6	turquoise
TJAP1	TJAP1	turquoise
CTSL2	CTSL2	turquoise
EVI2B	EVI2B	turquoise
HIST1H2BC	HIST1H2BC	turquoise
CCNB3	CCNB3	turquoise
SFRP1	SFRP1	turquoise
CAPN9	CAPN9	turquoise
ITGA2	ITGA2	turquoise
EFNA1	EFNA1	turquoise
MCOLN2	MCOLN2	turquoise
SLC6A9	SLC6A9	turquoise
RP11-41O4.1	RP11-41O4.1	turquoise
PIP4K2A	PIP4K2A	turquoise
GLTP	GLTP	turquoise
SHC4	SHC4	turquoise
CREB5	CREB5	turquoise
AGMO	AGMO	turquoise
ALB	ALB	turquoise
LHPP	LHPP	turquoise
VRK2	VRK2	turquoise
SOX8	SOX8	turquoise
PLD1	PLD1	turquoise
SEPT4	SEPT4	turquoise
RNF125	RNF125	turquoise
ZNF536	ZNF536	turquoise
LLGL2	LLGL2	turquoise
FCRLA	FCRLA	turquoise
TNFAIP6	TNFAIP6	turquoise
PTGDS	PTGDS	turquoise
ARRDC2	ARRDC2	turquoise
KANK4	KANK4	turquoise
CARD14	CARD14	turquoise
DNAH12	DNAH12	turquoise
FRK	FRK	turquoise
NEUROG2	NEUROG2	turquoise
CD9	CD9	turquoise
SLC44A1	SLC44A1	turquoise
CCT6B	CCT6B	turquoise
TPRN	TPRN	turquoise
SGMS2	SGMS2	turquoise
TSPAN19	TSPAN19	turquoise
PTK6	PTK6	turquoise
CLDND1	CLDND1	turquoise
MYO1D	MYO1D	turquoise
OR2H2	OR2H2	turquoise
UNC5CL	UNC5CL	turquoise
NEK3	NEK3	turquoise
C4orf26	C4orf26	turquoise
RP11-89K11.1	RP11-89K11.1	turquoise
CPB2	CPB2	turquoise
CDNF	CDNF	turquoise
SERHL2	SERHL2	turquoise
LRRC1	LRRC1	turquoise
TMC7	TMC7	turquoise
SGK1	SGK1	turquoise
PTRF	PTRF	turquoise
HIST2H2BE	HIST2H2BE	turquoise
RHOU	RHOU	turquoise
RP11-127I20.4	RP11-127I20.4	turquoise
EFS	EFS	turquoise
HHATL	HHATL	turquoise
MCAM	MCAM	turquoise
AIF1L	AIF1L	turquoise
SYNGR2	SYNGR2	turquoise
SEMA4D	SEMA4D	turquoise
CCNB2	CCNB2	turquoise
SCD	SCD	turquoise
CDC20	CDC20	turquoise
DOCK10	DOCK10	turquoise
APOA1	APOA1	turquoise
TMCC3	TMCC3	turquoise
CCDC42B	CCDC42B	turquoise
NKX2-2	NKX2-2	turquoise
TMTC2	TMTC2	turquoise
COL17A1	COL17A1	turquoise
RGCC	RGCC	turquoise
FOXO4	FOXO4	turquoise
GSN	GSN	turquoise
HIP1	HIP1	turquoise
COL9A3	COL9A3	turquoise
PLA2G16	PLA2G16	turquoise
HSD11B1	HSD11B1	turquoise
ANGPTL2	ANGPTL2	turquoise
PMP22	PMP22	turquoise
PKDREJ	PKDREJ	turquoise
LITAF	LITAF	turquoise
ADAMTSL3	ADAMTSL3	turquoise
GOLGA8N	GOLGA8N	turquoise
MCM7	MCM7	turquoise
PREX1	PREX1	turquoise
ARHGEF37	ARHGEF37	turquoise
SLC35D2	SLC35D2	turquoise
NDRG1	NDRG1	turquoise
TJP2	TJP2	turquoise
SUN2	SUN2	turquoise
PADI2	PADI2	turquoise
SLC16A8	SLC16A8	turquoise
TGFA	TGFA	turquoise
AASS	AASS	turquoise
GALNT8	GALNT8	turquoise
RASSF2	RASSF2	turquoise
FAM53A	FAM53A	turquoise
PPFIBP2	PPFIBP2	turquoise
SLAIN1	SLAIN1	turquoise
AMER2	AMER2	turquoise
KCNJ2	KCNJ2	turquoise
BUB1	BUB1	turquoise
PDE6B	PDE6B	turquoise
SP7	SP7	turquoise
CNKSR3	CNKSR3	turquoise
MYO1E	MYO1E	turquoise
TMEM206	TMEM206	turquoise
WIPF1	WIPF1	turquoise
AQP6	AQP6	turquoise
HN1L	HN1L	turquoise
CTD-3088G3.8	CTD-3088G3.8	turquoise
OLFML2B	OLFML2B	turquoise
FGF1	FGF1	turquoise
ZNF676	ZNF676	turquoise
SHROOM1	SHROOM1	turquoise
MKRN3	MKRN3	turquoise
ANXA9	ANXA9	turquoise
NPC1	NPC1	turquoise
GPD1	GPD1	turquoise
HEPACAM	HEPACAM	turquoise
SVEP1	SVEP1	turquoise
LAMP2	LAMP2	turquoise
RHBDL2	RHBDL2	turquoise
ZNF311	ZNF311	turquoise
TPPP3	TPPP3	turquoise
CLIC4	CLIC4	turquoise
TEX14	TEX14	turquoise
MAN2A1	MAN2A1	turquoise
OLIG2	OLIG2	turquoise
SPATA22	SPATA22	turquoise
TMTC4	TMTC4	turquoise
CD226	CD226	turquoise
QDPR	QDPR	turquoise
OLIG1	OLIG1	turquoise
KIF13B	KIF13B	turquoise
U82695.9	U82695.9	turquoise
APOD	APOD	turquoise
MYO9B	MYO9B	turquoise
PXK	PXK	turquoise
EME1	EME1	turquoise
C9orf170	C9orf170	turquoise
FMO4	FMO4	turquoise
DPYSL5	DPYSL5	turquoise
SPATA13	SPATA13	turquoise
MRC2	MRC2	turquoise
PDE8A	PDE8A	turquoise
ADAT3	ADAT3	turquoise
SREBF1	SREBF1	turquoise
RPS6KA1	RPS6KA1	turquoise
AKAP3	AKAP3	turquoise
EDIL3	EDIL3	turquoise
SRPK3	SRPK3	turquoise
NAIP	NAIP	turquoise
C1orf94	C1orf94	turquoise
PLXDC2	PLXDC2	turquoise
THBS2	THBS2	turquoise
DLL1	DLL1	turquoise
CA2	CA2	turquoise
GLIPR2	GLIPR2	turquoise
TIAF1	TIAF1	turquoise
AC073657.1	AC073657.1	turquoise
TBC1D2	TBC1D2	turquoise
CPNE2	CPNE2	turquoise
PPP1R36	PPP1R36	turquoise
FAT4	FAT4	turquoise
CNTNAP4	CNTNAP4	turquoise
